Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Haydon Whitehead,P,Indiana,0,0,https://www.sports-reference.com/cfb/players/haydon-whitehead-1.html,74.0,202.0,,,,,,,Big Ten,45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,226,9358,41.4,2021
James Wiggins,S,Cincinnati,7,243,https://www.sports-reference.com/cfb/players/james-wiggins-1.html,71.0,209.0,4.4,22.0,38.0,127.0,,,American,23,3,62,25,87,3.0,1.0,5,83,1,11,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Rachad Wildgoose,CB,Wisconsin,6,213,https://www.sports-reference.com/cfb/players/rachad-wildgoose-1.html,71.0,197.0,4.53,11.0,36.0,120.0,7.09,4.18,Big Ten,25,3,44,13,57,5.0,0.0,1,11,0,14,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Drew Wiley,DT,Kansas St.,0,0,https://www.sports-reference.com/cfb/players/drew-wiley-1.html,76.0,294.0,5.24,24.0,34.0,112.0,7.34,4.45,Big 12,25,4,26,20,46,11.0,4.5,0,0,0,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Adam Williams,P,Memphis,0,0,https://www.sports-reference.com/cfb/players/adam-williams-2.html,76.0,226.0,,,,,,,American,39,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,144,6259,43.5,2021
Carson Williams,OL,Arkansas St.,0,0,https://www.sports-reference.com/cfb/players/carson-williams-2.html,76.0,254.0,4.79,18.0,38.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Avery Williams,CB,Boise St.,5,183,https://www.sports-reference.com/cfb/players/avery-williams-6.html,68.0,187.0,4.43,19.0,33.5,121.0,6.88,4.0,MWC,48,4,111,41,152,4.5,0.0,4,31,0,22,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Javonte Williams,RB,North Carolina,2,35,https://www.sports-reference.com/cfb/players/javonte-williams-1.html,69.0,212.0,4.55,22.0,36.0,123.0,6.97,4.09,ACC,34,3,,,,,,,,,,,,,,,,,,,,,50,539,10.8,4,366,2297,6.3,29,416,2836,6.8,33,,,,,,,,,,,,,,,,,,2021
Marlon Williams,WR,Central Florida,0,0,https://www.sports-reference.com/cfb/players/marlon-williams-5.html,71.0,209.0,4.63,14.0,33.5,119.0,,4.57,American,41,4,,,,,,,,,,,,,,,,,,,,,157,2260,14.4,19,7,79,11.3,0,164,2339,14.3,19,,,,,,,,,,,,,,,,,,2021
Milton Williams,DL,Louisiana Tech,3,73,https://www.sports-reference.com/cfb/players/milton-williams-1.html,75.0,284.0,4.67,34.0,38.5,121.0,6.96,4.33,CUSA,25,3,50,58,108,19.0,10.5,0,0,0,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Pooka Williams,RB,Kansas,0,0,https://www.sports-reference.com/cfb/players/pooka-williams-1.html,69.0,170.0,4.46,4.0,31.5,118.0,7.03,4.26,Big 12,26,3,,,,,,,,,,,,,,,,,,,,,66,534,8.1,4,415,2382,5.7,12,481,2916,6.1,16,,,,,,,,,,,,,,,,,,2021
Rodarius Williams,CB,Oklahoma St.,6,201,https://www.sports-reference.com/cfb/players/rodarius-williams-1.html,71.0,189.0,4.5,14.0,36.5,123.0,6.98,4.15,Big 12,45,4,137,32,169,5.5,0.0,2,0,0,27,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Seth Williams,WR,Auburn,6,219,https://www.sports-reference.com/cfb/players/seth-williams-1.html,75.0,211.0,4.49,12.0,37.0,124.0,7.2,4.43,SEC,33,3,,,,,,,,,,,,,,,,,,,,,132,2124,16.1,17,0,0,,0,132,2124,16.1,17,,,,,,,,,,,,,,,,,,2021
Trill Williams,CB,Syracuse,0,0,https://www.sports-reference.com/cfb/players/trill-williams-1.html,74.0,208.0,,20.0,36.0,123.0,,,ACC,28,3,64,28,92,3.5,0.0,4,134,1,5,1,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Marco Wilson,CB,Florida,4,136,https://www.sports-reference.com/cfb/players/marco-wilson-1.html,71.0,191.0,4.37,26.0,43.5,136.0,6.8,4.13,SEC,33,4,65,34,99,2.5,0.0,3,0,0,17,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Marvin Wilson,DT,Florida St.,0,0,https://www.sports-reference.com/cfb/players/marvin-wilson-1.html,75.0,303.0,5.12,23.0,25.5,107.0,7.64,4.91,ACC,34,4,50,59,109,15.0,9.5,0,0,0,5,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Zach Wilson,QB,BYU,1,2,https://www.sports-reference.com/cfb/players/zach-wilson-3.html,74.0,214.0,,,,,,,Ind,30,3,,,,,,,,,,,,,,566,837,67.6,7652,56,15,162.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Brock Wright,TE,Notre Dame,0,0,https://www.sports-reference.com/cfb/players/brock-wright-1.html,76.0,257.0,4.62,26.0,31.5,118.0,7.27,4.25,Ind,28,3,,,,,,,,,,,,,,,,,,,,,7,78,11.1,1,0,0,,0,7,78,11.1,1,,,,,,,,,,,,,,,,,,2021
Nahshon Wright,DB,Oregon St.,3,99,https://www.sports-reference.com/cfb/players/nahshon-wright-1.html,76.0,183.0,4.46,6.0,31.0,126.0,7.24,4.57,Pac-12,18,2,49,15,64,1.5,1.0,5,14,0,5,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Kenny Yeboah,TE,Mississippi,0,0,https://www.sports-reference.com/cfb/players/kenny-yeboah-1.html,75.0,250.0,,,34.0,116.0,,,American,42,5,,,,,,,,,,,,,,,,,,,,,27,524,19.4,6,0,0,,0,27,524,19.4,6,,,,,,,,,,,,,,,,,,2021
Devonte Young,DB,Iowa,0,0,https://www.sports-reference.com/cfb/players/devonte-young-1.html,71.0,195.0,4.7,,32.0,118.0,7.41,4.38,Big Ten,19,4,9,5,14,0.0,0.0,0,0,0,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Landon Young,OT,Kentucky,6,206,https://www.sports-reference.com/cfb/players/landon-young-1.html,78.0,310.0,5.0,34.0,30.5,108.0,7.7,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
