Name,Position,College,Round,Pick,Stat URL,Height,Weight,40 Yard Dash,Bench Press,Vertical Jump,Broad Jump,3 Cone Drill,Shuttle,conf_abbr,games,seasons,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_int,pass_rating,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_tdxpm,xpa,xp_pct,fgm,fga,fg_pct,kick_points,punt,punt_yds,punt_yds_per_punt,Year
Ryan Shazier,OLB,Ohio State,1,15,https://www.sports-reference.com/cfb/players/ryan-shazier-1.html,73.0,237.0,4.58,25.0,42.0,130.0,6.91,4.21,Big Ten,39.0,3.0,210.0,107.0,317.0,45.5,15.0,1.0,17.0,1.0,4.0,0.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Prince Shembo,OLB,Notre Dame,4,139,https://www.sports-reference.com/cfb/players/prince-shembo-1.html,73.0,253.0,4.71,26.0,38.5,122.0,7.29,4.31,Ind,38.0,3.0,71.0,74.0,145.0,24.5,19.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Charles Sims,RB,West Virginia,3,69,https://www.sports-reference.com/cfb/players/charles-sims-2.html,72.0,214.0,4.48,17.0,37.5,126.0,7.16,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Shayne Skov,ILB,Stanford,0,0,https://www.sports-reference.com/cfb/players/shayne-skov-1.html,74.0,245.0,5.09,,,,,,Pac-10,35.0,4.0,175.0,133.0,308.0,35.0,12.5,0.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Yawin Smallwood,ILB,Connecticut,7,253,https://www.sports-reference.com/cfb/players/yawin-smallwood-1.html,74.0,246.0,,18.0,36.5,108.0,,,Big East,24.0,2.0,146.0,186.0,332.0,27.0,8.5,2.0,87.0,1.0,16.0,2.0,64.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Chris Smith,OLB,Arkansas,5,159,https://www.sports-reference.com/cfb/players/chris-smith-14.html,73.0,266.0,4.66,28.0,37.0,121.0,7.55,4.46,SEC,31.0,3.0,61.0,61.0,122.0,30.5,21.5,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jerome Smith,RB,Syracuse,0,0,https://www.sports-reference.com/cfb/players/jerome-smith-1.html,71.0,220.0,4.84,14.0,36.0,118.0,7.53,4.6,Big East,38.0,3.0,,,,,,,,,,,,,,,,,,,,,17.0,161.0,9.5,1.0,464.0,2219.0,4.8,16.0,481.0,2380.0,4.9,17.0,,,,,,,,,,,,,,,,,,2014
Marcus Smith,DE,Louisville,1,26,https://www.sports-reference.com/cfb/players/marcus-smith-6.html,75.0,251.0,4.66,23.0,35.0,121.0,7.48,4.47,Big East,36.0,3.0,57.0,25.0,82.0,32.5,25.5,1.0,0.0,0.0,4.0,2.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Telvin Smith,OLB,Florida State,5,144,https://www.sports-reference.com/cfb/players/telvin-smith-1.html,75.0,218.0,4.52,,31.5,119.0,,,ACC,40.0,3.0,139.0,75.0,214.0,29.0,7.0,4.0,160.0,2.0,9.0,4.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Willie Snead,WR,Ball State,0,0,https://www.sports-reference.com/cfb/players/willie-snead-3.html,71.0,195.0,4.62,11.0,33.5,113.0,7.19,4.39,MAC,37.0,3.0,,,,,,,,,,,,,,,,,,,,,223.0,2991.0,13.4,26.0,0.0,0.0,,0.0,223.0,2991.0,13.4,26.0,,,,,,,,,,,,,,,,,,2014
Daniel Sorensen,S,BYU,0,0,https://www.sports-reference.com/cfb/players/daniel-sorensen-1.html,73.0,205.0,4.67,13.0,32.0,114.0,6.47,3.95,MWC,51.0,4.0,126.0,89.0,215.0,11.5,1.0,8.0,81.0,1.0,18.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Dezmen Southward,S,Wisconsin,3,68,https://www.sports-reference.com/cfb/players/dezmen-southward-1.html,72.0,211.0,4.38,,,,,,Big Ten,52.0,4.0,90.0,62.0,152.0,11.5,0.0,2.0,31.0,0.0,7.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Anthony Steen,OG,Alabama,0,0,https://www.sports-reference.com/cfb/players/anthony-steen-1.html,75.0,314.0,5.33,,,,,,SEC,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Shamar Stephen,DT,Connecticut,7,220,https://www.sports-reference.com/cfb/players/shamar-stephen-1.html,77.0,309.0,5.25,25.0,30.5,103.0,,,Big East,36.0,3.0,55.0,75.0,130.0,17.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Josh Stewart,WR,Oklahoma State,0,0,https://www.sports-reference.com/cfb/players/josh-stewart-1.html,70.0,178.0,4.69,11.0,35.0,117.0,7.1,4.33,Big 12,38.0,3.0,,,,,,,,,,,,,,,,,,,,,180.0,2204.0,12.2,12.0,18.0,169.0,9.4,1.0,198.0,2373.0,12.0,13.0,,,,,,,,,,,,,,,,,,2014
Ed Stinson,DE,Alabama,5,160,https://www.sports-reference.com/cfb/players/ed-stinson-1.html,75.0,287.0,4.98,,,,,,SEC,35.0,3.0,57.0,47.0,104.0,15.5,5.5,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
James Stone,C,Tennessee,0,0,https://www.sports-reference.com/cfb/players/james-stone-1.html,76.0,306.0,5.17,22.0,27.5,105.0,8.16,4.63,SEC,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Bryan Stork,C,Florida State,4,105,https://www.sports-reference.com/cfb/players/bryan-stork-1.html,76.0,315.0,5.44,,,,,,ACC,12.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Devin Street,WR,Pittsburgh,5,146,https://www.sports-reference.com/cfb/players/devin-street-1.html,75.0,198.0,4.55,,37.0,124.0,6.89,4.01,Big East,49.0,4.0,,,,,,,,,,,,,,,,,,,,,202.0,2901.0,14.4,16.0,11.0,77.0,7.0,0.0,213.0,2978.0,14.0,16.0,,,,,,,,,,,,,,,,,,2014
Xavier Su'a-Filo,OG,UCLA,2,33,https://www.sports-reference.com/cfb/players/xavier-sua-filo-1.html,76.0,307.0,5.04,25.0,25.0,102.0,7.6,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Vinnie Sunseri,S,Alabama,5,167,https://www.sports-reference.com/cfb/players/vinnie-sunseri-1.html,71.0,210.0,,18.0,,,,,SEC,33.0,3.0,67.0,38.0,105.0,7.0,1.5,4.0,124.0,2.0,5.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Will Sutton,DT,Arizona State,3,82,https://www.sports-reference.com/cfb/players/will-sutton-1.html,72.0,303.0,5.36,24.0,28.5,99.0,7.93,4.82,Pac-10,39.0,3.0,95.0,66.0,161.0,45.5,20.5,1.0,2.0,0.0,9.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Travis Swanson,C,Arkansas,3,76,https://www.sports-reference.com/cfb/players/travis-swanson-1.html,77.0,312.0,5.28,20.0,26.0,95.0,7.73,4.65,SEC,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Brandon Thomas,OG,Clemson,3,100,https://www.sports-reference.com/cfb/players/brandon-thomas-3.html,75.0,317.0,5.09,35.0,29.0,98.0,8.13,4.83,ACC,13.0,1.0,1.0,2.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
De'Anthony Thomas,RB,Oregon,4,124,https://www.sports-reference.com/cfb/players/deanthony-thomas-1.html,69.0,174.0,4.39,8.0,32.0,124.0,,,Pac-12,37.0,3.0,,,,,,,,,,,,,,,,,,,,,113.0,1296.0,11.5,15.0,243.0,1890.0,7.8,26.0,356.0,3186.0,8.9,41.0,,,,,,,,,,,,,,,,,,2014
Jemea Thomas,CB,Georgia Tech,6,206,https://www.sports-reference.com/cfb/players/jemea-thomas-1.html,69.0,192.0,4.52,19.0,37.0,125.0,,,ACC,54.0,4.0,172.0,62.0,234.0,13.5,5.0,9.0,15.0,0.0,15.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Logan Thomas,QB,Virginia Tech,4,120,https://www.sports-reference.com/cfb/players/logan-thomas-1.html,78.0,248.0,4.61,,35.5,118.0,7.05,4.18,ACC,47.0,4.0,,,,,,,,,,,,,,693.0,1248.0,55.5,9003.0,52.0,39.0,123.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Robert Thomas,DT,Arkansas,0,0,https://www.sports-reference.com/cfb/players/robert-thomas-2.html,73.0,327.0,5.26,32.0,,,,,SEC,19.0,2.0,29.0,43.0,72.0,13.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Khyri Thornton,DT,Southern Miss,3,85,https://www.sports-reference.com/cfb/players/khyri-thornton-1.html,75.0,304.0,5.03,28.0,29.0,112.0,7.83,4.76,CUSA,49.0,4.0,58.0,58.0,116.0,30.0,5.5,1.0,12.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
D.J. Tialavea,TE,Utah State,0,0,https://www.sports-reference.com/cfb/players/dj-tialavea-1.html,75.0,267.0,4.95,,,,,,WAC,40.0,4.0,,,,,,,,,,,,,,,,,,,,,30.0,198.0,6.6,5.0,0.0,0.0,,0.0,30.0,198.0,6.6,5.0,,,,,,,,,,,,,,,,,,2014
Stephon Tuitt,DT,Notre Dame,2,46,https://www.sports-reference.com/cfb/players/stephon-tuitt-1.html,77.0,304.0,4.92,31.0,,,,,Ind,22.0,2.0,59.0,67.0,126.0,25.0,21.5,1.0,0.0,1.0,4.0,1.0,77.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Trai Turner,OG,LSU,3,92,https://www.sports-reference.com/cfb/players/trai-turner-1.html,75.0,310.0,4.93,25.0,27.5,,,,SEC,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
George Uko,DT,USC,0,0,https://www.sports-reference.com/cfb/players/george-uko-1.html,75.0,284.0,4.99,18.0,29.5,110.0,,,Pac-12,26.0,2.0,34.0,49.0,83.0,17.5,11.5,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Brent Urban,DE,Virginia,4,134,https://www.sports-reference.com/cfb/players/brent-urban-1.html,79.0,295.0,4.98,,,,,,ACC,21.0,2.0,26.0,49.0,75.0,16.0,3.0,0.0,0.0,0.0,11.0,2.0,16.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
John Urschel,OG,Penn State,5,175,https://www.sports-reference.com/cfb/players/john-urschel-1.html,75.0,313.0,5.31,30.0,29.0,102.0,7.55,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Brock Vereen,S,Minnesota,4,131,https://www.sports-reference.com/cfb/players/brock-vereen-1.html,72.0,199.0,4.47,25.0,34.0,117.0,6.9,4.07,Big Ten,47.0,4.0,127.0,73.0,200.0,7.5,0.5,4.0,28.0,0.0,12.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jason Verrett,CB,TCU,1,25,https://www.sports-reference.com/cfb/players/jason-verrett-1.html,69.0,189.0,4.38,,39.0,128.0,6.69,4.0,MWC,37.0,3.0,117.0,43.0,160.0,9.0,1.0,9.0,35.0,0.0,17.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jimmie Ward,S,Northern Illinois,1,30,https://www.sports-reference.com/cfb/players/jimmie-ward-1.html,71.0,193.0,4.59,9.0,,,,,MAC,54.0,4.0,189.0,129.0,318.0,6.0,2.0,11.0,142.0,1.0,14.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
L'Damian Washington,WR,Missouri,0,0,https://www.sports-reference.com/cfb/players/ldamian-washington-1.html,76.0,195.0,4.46,8.0,32.0,115.0,7.19,4.35,Big 12,50.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,1735.0,17.4,15.0,3.0,5.0,1.7,0.0,103.0,1740.0,16.9,15.0,,,,,,,,,,,,,,,,,,2014
Jaylen Watkins,CB,Florida,4,101,https://www.sports-reference.com/cfb/players/jaylen-watkins-1.html,71.0,194.0,4.41,22.0,,,,,SEC,48.0,4.0,88.0,45.0,133.0,4.0,0.0,3.0,44.0,1.0,13.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Sammy Watkins,WR,Clemson,1,4,https://www.sports-reference.com/cfb/players/sammy-watkins-1.html,73.0,211.0,4.43,16.0,34.0,126.0,6.95,4.34,ACC,36.0,3.0,,,,,,,,,,,,,,,,,,,,,240.0,3391.0,14.1,27.0,52.0,339.0,6.5,1.0,292.0,3730.0,12.8,28.0,,,,,,,,,,,,,,,,,,2014
Chris Watt,OG,Notre Dame,3,89,https://www.sports-reference.com/cfb/players/chris-watt-1.html,75.0,310.0,5.5,29.0,,,,,Ind,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Keith Wenning,QB,Ball State,6,194,https://www.sports-reference.com/cfb/players/keith-wenning-1.html,75.0,218.0,5.0,,28.0,100.0,7.07,4.25,MAC,49.0,4.0,,,,,,,,,,,,,,1035.0,1642.0,63.0,11402.0,92.0,42.0,134.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Chris Whaley,DT,Texas,0,0,https://www.sports-reference.com/cfb/players/chris-whaley-1.html,75.0,269.0,5.02,,,,,,Big 12,22.0,2.0,24.0,23.0,47.0,9.5,3.0,1.0,31.0,1.0,4.0,3.0,40.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
James White,RB,Wisconsin,4,130,https://www.sports-reference.com/cfb/players/james-white-2.html,69.0,204.0,4.57,23.0,32.0,114.0,7.05,4.2,Big Ten,52.0,4.0,,,,,,,,,,,,,,,,,,,,,73.0,670.0,9.2,3.0,643.0,4015.0,6.2,45.0,716.0,4685.0,6.5,48.0,,,,,,,,,,,,,,,,,,2014
Andre Williams,RB,Boston Col.,4,113,https://www.sports-reference.com/cfb/players/andre-williams-2.html,71.0,230.0,4.56,,38.0,129.0,7.27,4.06,ACC,44.0,4.0,,,,,,,,,,,,,,,,,,,,,10.0,60.0,6.0,0.0,704.0,3739.0,5.3,28.0,714.0,3799.0,5.3,28.0,,,,,,,,,,,,,,,,,,2014
Damien Williams,RB,Oklahoma,0,0,https://www.sports-reference.com/cfb/players/damien-williams-1.html,71.0,222.0,4.45,16.0,35.5,121.0,7.37,4.25,Big 12,22.0,2.0,,,,,,,,,,,,,,,,,,,,,43.0,410.0,9.5,1.0,290.0,1499.0,5.2,18.0,333.0,1909.0,5.7,19.0,,,,,,,,,,,,,,,,,,2014
Avery Williamson,ILB,Kentucky,5,151,https://www.sports-reference.com/cfb/players/avery-williamson-1.html,73.0,246.0,4.66,25.0,30.5,120.0,7.11,4.07,SEC,48.0,4.0,147.0,149.0,296.0,10.0,4.0,2.0,18.0,0.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Albert Wilson,WR,Georgia State,0,0,https://www.sports-reference.com/cfb/players/albert-wilson-1.html,69.0,202.0,4.43,10.0,37.5,123.0,7.0,4.21,Sun Belt,12.0,1.0,,,,,,,,,,,,,,,,,,,,,71.0,1177.0,16.6,8.0,24.0,251.0,10.5,1.0,95.0,1428.0,15.0,9.0,,,,,,,,,,,,,,,,,,2014
David Yankey,OG,Stanford,5,145,https://www.sports-reference.com/cfb/players/david-yankey-1.html,78.0,315.0,5.48,22.0,28.5,103.0,7.81,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Jordan Zumwalt,OLB,UCLA,6,192,https://www.sports-reference.com/cfb/players/jordan-zumwalt-1.html,76.0,235.0,4.76,,33.0,116.0,6.99,4.25,Pac-10,47.0,4.0,141.0,75.0,216.0,20.0,5.0,3.0,56.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014
Ameer Abdullah,RB,Nebraska,2,54,https://www.sports-reference.com/cfb/players/ameer-abdullah-1.html,69.0,205.0,4.6,24.0,42.5,130.0,6.79,3.95,Big Ten,53.0,4.0,,,,,,,,,,,,,,,,,,,,,73.0,690.0,9.5,7.0,813.0,4588.0,5.6,39.0,886.0,5278.0,6.0,46.0,,,,,,,,,,,,,,,,,,2015
Nelson Agholor,WR,USC,1,20,https://www.sports-reference.com/cfb/players/nelson-agholor-1.html,72.0,198.0,4.42,12.0,,,,,Pac-12,40.0,3.0,,,,,,,,,,,,,,,,,,,,,178.0,2572.0,14.4,20.0,7.0,18.0,2.6,0.0,185.0,2590.0,14.0,20.0,,,,,,,,,,,,,,,,,,2015
Jay Ajayi,RB,Boise State,5,149,https://www.sports-reference.com/cfb/players/jay-ajayi-1.html,72.0,221.0,4.57,19.0,39.0,121.0,7.1,4.1,MWC,38.0,3.0,,,,,,,,,,,,,,,,,,,,,73.0,771.0,10.6,5.0,678.0,3796.0,5.6,50.0,751.0,4567.0,6.1,55.0,,,,,,,,,,,,,,,,,,2015
Kwon Alexander,OLB,LSU,4,124,https://www.sports-reference.com/cfb/players/kwon-alexander-1.html,73.0,227.0,4.55,24.0,36.0,121.0,7.14,4.2,SEC,25.0,2.0,78.0,89.0,167.0,15.0,1.5,0.0,0.0,0.0,5.0,1.0,15.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Mario Alford,WR,West Virginia,7,238,https://www.sports-reference.com/cfb/players/mario-alford-1.html,68.0,180.0,4.43,13.0,34.0,121.0,6.64,4.07,Big 12,22.0,2.0,,,,,,,,,,,,,,,,,,,,,92.0,1497.0,16.3,13.0,7.0,61.0,8.7,0.0,99.0,1558.0,15.7,13.0,,,,,,,,,,,,,,,,,,2015
Javorius Allen,RB,USC,4,125,https://www.sports-reference.com/cfb/players/javorius-allen-1.html,72.0,221.0,4.53,11.0,35.5,121.0,6.96,4.28,Pac-12,29.0,3.0,,,,,,,,,,,,,,,,,,,,,63.0,710.0,11.3,2.0,417.0,2306.0,5.5,25.0,480.0,3016.0,6.3,27.0,,,,,,,,,,,,,,,,,,2015
Adrian Amos,S,Penn State,5,142,https://www.sports-reference.com/cfb/players/adrian-amos-1.html,72.0,218.0,4.56,,35.5,122.0,7.09,4.03,Big Ten,48.0,4.0,101.0,47.0,148.0,9.0,3.0,7.0,135.0,0.0,15.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Dres Anderson,WR,Utah,0,0,https://www.sports-reference.com/cfb/players/dres-anderson-1.html,73.0,187.0,4.54,13.0,,,,,Pac-12,43.0,4.0,,,,,,,,,,,,,,,,,,,,,134.0,2077.0,15.5,17.0,25.0,143.0,5.7,1.0,159.0,2220.0,14.0,18.0,,,,,,,,,,,,,,,,,,2015
Henry Anderson,DE,Stanford,3,93,https://www.sports-reference.com/cfb/players/henry-anderson-1.html,78.0,294.0,4.97,,30.0,111.0,7.2,4.19,Pac-12,33.0,3.0,77.0,64.0,141.0,31.0,16.5,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Rory Anderson,TE,South Carolina,7,254,https://www.sports-reference.com/cfb/players/rory-anderson-1.html,77.0,244.0,4.73,,,,,,SEC,43.0,4.0,,,,,,,,,,,,,,,,,,,,,61.0,954.0,15.6,9.0,0.0,0.0,,0.0,61.0,954.0,15.6,9.0,,,,,,,,,,,,,,,,,,2015
Stephone Anthony,ILB,Clemson,1,31,https://www.sports-reference.com/cfb/players/stephone-anthony-1.html,75.0,243.0,4.56,23.0,37.0,122.0,7.07,4.03,ACC,52.0,4.0,153.0,101.0,254.0,34.5,9.5,3.0,8.0,0.0,7.0,0.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Arik Armstead,DE,Oregon,1,17,https://www.sports-reference.com/cfb/players/arik-armstead-1.html,79.0,292.0,5.06,24.0,34.0,117.0,7.57,4.53,Pac-12,20.0,2.0,42.0,45.0,87.0,10.5,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Cameron Artis-Payne,RB,Auburn,5,174,https://www.sports-reference.com/cfb/players/cameron-artis-payne-1.html,70.0,212.0,4.53,,36.5,118.0,7.13,,SEC,26.0,2.0,,,,,,,,,,,,,,,,,,,,,14.0,151.0,10.8,0.0,394.0,2218.0,5.6,19.0,408.0,2369.0,5.8,19.0,,,,,,,,,,,,,,,,,,2015
Neiron Ball,OLB,Florida,5,161,https://www.sports-reference.com/cfb/players/neiron-ball-1.html,74.0,236.0,4.65,22.0,,,,,SEC,43.0,4.0,37.0,57.0,94.0,5.5,3.0,1.0,5.0,0.0,2.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Tavaris Barnes,DE,Clemson,0,0,https://www.sports-reference.com/cfb/players/tavaris-barnes-1.html,76.0,282.0,4.8,22.0,,,,,ACC,25.0,3.0,26.0,20.0,46.0,9.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Vic Beasley,OLB,Clemson,1,8,https://www.sports-reference.com/cfb/players/vic-beasley-1.html,75.0,246.0,4.53,35.0,41.0,130.0,6.91,4.15,ACC,32.0,3.0,67.0,16.0,83.0,48.0,30.0,0.0,0.0,0.0,7.0,2.0,16.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Blake Bell,TE,Oklahoma,4,117,https://www.sports-reference.com/cfb/players/blake-bell-1.html,78.0,252.0,4.8,14.0,33.0,116.0,6.85,4.32,Big 12,40.0,4.0,,,,,,,,,,,,,,150.0,253.0,59.3,1763.0,12.0,6.0,128.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Kenny Bell,WR,Nebraska,5,162,https://www.sports-reference.com/cfb/players/kenny-bell-2.html,73.0,197.0,4.42,7.0,41.5,129.0,6.66,4.15,Big Ten,53.0,4.0,,,,,,,,,,,,,,,,,,,,,181.0,2689.0,14.9,21.0,6.0,109.0,18.2,1.0,187.0,2798.0,15.0,22.0,,,,,,,,,,,,,,,,,,2015
Mike Bennett,DT,Ohio State,6,180,https://www.sports-reference.com/cfb/players/michael-bennett-5.html,74.0,293.0,5.04,,,,,,Big Ten,41.0,3.0,61.0,49.0,110.0,31.5,18.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
E.J. Bibbs,TE,Iowa State,0,0,https://www.sports-reference.com/cfb/players/ej-bibbs-1.html,74.0,258.0,4.88,20.0,,,,,Big 12,22.0,2.0,,,,,,,,,,,,,,,,,,,,,84.0,844.0,10.0,10.0,0.0,0.0,,0.0,84.0,844.0,10.0,10.0,,,,,,,,,,,,,,,,,,2015
Angelo Blackson,DT,Auburn,4,100,https://www.sports-reference.com/cfb/players/angelo-blackson-1.html,76.0,318.0,5.02,20.0,31.0,101.0,7.5,4.57,SEC,35.0,3.0,32.0,33.0,65.0,17.0,4.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Al Bond,OG,Memphis,0,0,https://www.sports-reference.com/cfb/players/al-bond-1.html,76.0,303.0,5.57,22.0,23.5,90.0,7.9,4.65,American,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Detrick Bonner,S,Virginia Tech,0,0,https://www.sports-reference.com/cfb/players/detrick-bonner-1.html,72.0,207.0,4.56,15.0,,,,,ACC,52.0,4.0,132.0,74.0,206.0,14.5,4.0,5.0,111.0,1.0,14.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Anthony Boone,QB,Duke,0,0,https://www.sports-reference.com/cfb/players/anthony-boone-1.html,72.0,231.0,5.03,,26.5,100.0,7.47,4.62,ACC,46.0,4.0,,,,,,,,,,,,,,540.0,923.0,58.5,5789.0,38.0,24.0,119.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Brett Boyko,OG,UNLV,0,0,https://www.sports-reference.com/cfb/players/brett-boyko-1.html,79.0,301.0,5.6,,25.0,103.0,7.91,4.75,MWC,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
Brandon Bridge,QB,South Alabama,0,0,https://www.sports-reference.com/cfb/players/brandon-bridge-1.html,76.0,229.0,4.72,,33.0,110.0,7.18,4.37,Sun Belt,20.0,2.0,,,,,,,,,,,,,,189.0,373.0,50.7,2325.0,16.0,10.0,111.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015
